ID,Unit Name,Tier,Type,Type2,Chassis,ThreatSpd,ThreatRange,ThreatDamHP,ThreatTotal,tSurfDPS,tSubDPS,tAirDPS,totDPS,maxRange,Vision,Shield,Health,Mass,Energy,BuildTime,Speed,Warnings
BES0402,Conquest Class,4,Type,Type2,Chassis,0,8430.1699517768,1449.0566037736,9879.2265555503,2898.1132075472,0,1142.8571428571,4040.9703504043,165,40,0,82500,Mass,Energy,BuildTime,3.3,
BRA0409,Gargantuan,4,Type,Type2,Chassis,0,1411.787828907,1202.4752475248,2614.2630764317,2404.9504950495,0,1200,2404.9504950495,125,39,0,44500,Mass,Energy,BuildTime,0.5,
BRB0006,Advanced Anti-Teleport Emitter,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1,Mass,Energy,BuildTime,3.1,
BRB0007,Anti-Teleport Emitter,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1,Mass,Energy,BuildTime,3.1,
BRB1106,Mass & Energy Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,7200,Mass,Energy,BuildTime,3.1,
BRB1202,Improved Hydrocarbon Plant,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,3800,Mass,Energy,BuildTime,3.1,
BRB1302,Advanced Hydrocarbon Power Plant,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,10600,Mass,Energy,BuildTime,3.1,
BRB2303,Squall,2,Type,Type2,Chassis,0,111.66253101737,50,161.66253101737,100,0,0,100,70,30,0,2150,Mass,Energy,BuildTime,3.1,
BRB2306,Manticore,3,Type,Type2,Chassis,0,239.99172870141,138.16666666667,378.15839536807,276.33333333333,0,0,276.33333333333,60,36,0,5600,Mass,Energy,BuildTime,3.1,
BRB4209,Mist,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,775,Mass,Energy,BuildTime,3.1,
BRB4309,Shroud,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1200,Mass,Energy,BuildTime,3.1,
BRB4401,Shadow,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,20,0,2250,Mass,Energy,BuildTime,3.1,
BRL0006,Crab Egg (Loyalist),3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,5,0,10,Mass,Energy,BuildTime,3.1,
BRL0007,Crab Egg (Scorpion),2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,1,0,10,Mass,Energy,BuildTime,3.1,
BRL0008,Crab Egg (Deceiver),2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,1,0,10,Mass,Energy,BuildTime,3.1,
BRL0009,Crab Egg (Firebeetle),2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,1,0,10,Mass,Energy,BuildTime,3.1,
BRL0010,Crab Egg (Wagner),2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,1,0,10,Mass,Energy,BuildTime,3.1,
BRL0011,Crab Egg (Hailfire),3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,1,0,10,Mass,Energy,BuildTime,3.1,
BRL0205,Scorpion,2,Type,Type2,Chassis,0,0,36.5,36.5,73,0,0,73,25,25,0,900,Mass,Energy,BuildTime,3.3,
BRL0307,Hailfire,3,Type,Type2,Chassis,0,178.66004962779,90,268.66004962779,180,0,0,180,65,28,0,2500,Mass,Energy,BuildTime,3,
BRL0401,Basilisk,4,Type,Type2,Chassis,0,8912.5323007638,2757.5005746753,11670.032875439,5515.0011493506,0,1764.7058823529,22279.707031704,175,42,0,75000,Mass,Energy,BuildTime,2.4,
BRLK001,Bouncer,3,Type,Type2,Chassis,0,8.9330024813896,60,68.93300248139,120,0,353.44117647059,473.44117647059,50,32,0,2500,Mass,Energy,BuildTime,3.5,
BRLK005,Crab Egg (Bouncer),3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,1,0,10,Mass,Energy,BuildTime,3.1,
BRS0304,Reaper Class,3,Type,Type2,Chassis,0,903.22580645161,400,1303.2258064516,800,121.6,461.53846153846,1385.8051282051,85,40,0,22500,Mass,Energy,BuildTime,4.2,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,
BRS0305,Leviathan,3,Type,Type2,Chassis,0,34.739454094293,70,104.73945409429,140,570,0,710,70,36,0,4500,Mass,Energy,BuildTime,4.2,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,
BRS0402,SeaDragon MKII,4,Type,Type2,Chassis,0,8306.4516129032,1465,9771.4516129032,2930,144,1200,4276,200,40,0,72500,Mass,Energy,BuildTime,3.7,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,
BSA0003,Hala Vulthoo,2,Type,Type2,Chassis,0,7.4441687344913,50,57.444168734491,100,0,0,100,28,32,0,1750,Mass,Energy,BuildTime,0.5,
BSA0004,Heavy Attack Drone,0,Type,Type2,Chassis,0,8.6848635235732,25,33.684863523573,50,0,50,50,32,15,0,1400,Mass,Energy,BuildTime,10,
BSA0310,Vulthatha-Ioz,3,Type,Type2,Chassis,0,70.669975186104,95.157894736842,165.82786992295,190.31578947368,0,22,212.31578947368,44,35,0,4800,Mass,Energy,BuildTime,0.65,MuzzleSalvoSize_Overridden,
BSB0001,Advanced Lambda Emitter,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1,Mass,Energy,BuildTime,3.1,
BSB0003,Anti-Teleport Emitter,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1,Mass,Energy,BuildTime,3.1,
BSB0005,Lambda Emitter,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1,Mass,Energy,BuildTime,3.1,
BSB0006,Anti-Teleport Emitter,0,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1,Mass,Energy,BuildTime,3.1,
BSB0405,Uttaus-Athellu,4,Type,Type2,Chassis,0,1935.4838709677,600,2535.4838709677,1200,0,0,1200,90,40,0,16500,Mass,Energy,BuildTime,3.1,
BSB1106,Mass & Energy Storage,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,7200,Mass,Energy,BuildTime,3.1,
BSB1202,Uya-atoh,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,3800,Mass,Energy,BuildTime,3.1,
BSB1302,Uya-atoh,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,10600,Mass,Energy,BuildTime,3.1,
BSB2306,Uttauthuum,3,Type,Type2,Chassis,0,4287.841191067,2700,6987.841191067,5400,0,0,5400,57,36,0,5800,Mass,Energy,BuildTime,3.1,
BSB2402,Haasioz-Iya,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,10,0,32500,Mass,Energy,BuildTime,3.1,
BSB4205,Au-iya,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,2000,Mass,Energy,BuildTime,3.1,
BSB4209,Haazthue-Uhthena,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,775,Mass,Energy,BuildTime,3.1,
BSB4309,Haazthue-Uhthena,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,1200,Mass,Energy,BuildTime,3.1,
BSL0003,Hala Ilshavoh,2,Type,Type2,Chassis,0,6.6997518610422,45,51.699751861042,90,0,0,90,28,22,0,1650,Mass,Energy,BuildTime,2.7,
BSL0004,Hala Ythisah,2,Type,Type2,Chassis,0,73.894321996789,29.779411764706,103.67373376149,59.558823529412,0,0,59.558823529412,75,21,0,750,Mass,Energy,BuildTime,3,
BSL0005,Hala Othuum,3,Type,Type2,Chassis,0,39.70223325062,200,239.70223325062,400,105,0,505,44,30,0,4000,Mass,Energy,BuildTime,2.5,
BSL0007,Hala Suthanus,3,Type,Type2,Chassis,0,133.00248138958,40,173.00248138958,80,0,0,80,92,28,0,875,Mass,Energy,BuildTime,2.8,
BSL0008,Hala Usha-Ah,3,Type,Type2,Chassis,0,173.69727047146,140,313.69727047146,280,0,0,280,70,32,0,590,Mass,Energy,BuildTime,3.5,
BSL0009,Hala Uyanah,3,Type,Type2,Chassis,0,34.739454094293,100,134.73945409429,200,0,300,500,44,32,0,2700,Mass,Energy,BuildTime,2.5,
BSL0010,Hala Ilthysathuum,3,Type,Type2,Chassis,0,56.717476072315,228.57142857143,285.28890464374,457.14285714286,0,0,458.14285714286,30,30,0,5400,Mass,Energy,BuildTime,2.5,
BSL0106,Ilhaas,1,Type,Type2,Chassis,0,0,14,14,28,0,0,28,18,20,0,300,Mass,Energy,BuildTime,3.1,
BSL0206,Ula Ilhaas,2,Type,Type2,Chassis,0,0,35,35,70,0,0,70,24,22,0,1500,Mass,Energy,BuildTime,2.9,
BSL0306,Uthla Ilhaas,3,Type,Type2,Chassis,0,22.332506203474,90,112.33250620347,180,0,0,180,30,32,0,3400,Mass,Energy,BuildTime,2.9,
BSL0310,Ilthysathuum,3,Type,Type2,Chassis,0,56.717476072315,228.57142857143,285.28890464374,457.14285714286,0,0,458.14285714286,30,30,0,5400,Mass,Energy,BuildTime,2.5,
BSL0401,Yenzotha,4,Type,Type2,Chassis,0,1767.9900744417,1425,3192.9900744417,2850,0,400,3250,50,37,0,52000,Mass,Energy,BuildTime,3.2,
BSL0403,Othuy,4,Type,Type2,Chassis,0,0,833.33333333333,833.33333333333,1666.6666666667,0,1666.6666666667,1666.6666666667,20,0,0,100,Mass,Energy,BuildTime,3,
BSL0404,Othuy,4,Type,Type2,Chassis,0,0,178.57142857143,178.57142857143,357.14285714286,0,357.14285714286,357.14285714286,6,0,0,100,Mass,Energy,BuildTime,0.1,
BSL0406,Seth Ilhaas,4,Type,Type2,Chassis,0,379.65260545906,450,829.65260545906,900,0,0,900,42,35,0,35500,Mass,Energy,BuildTime,3.5,
BSLK004,Uyanah,3,Type,Type2,Chassis,0,34.739454094293,100,134.73945409429,200,0,300,500,44,32,0,2700,Mass,Energy,BuildTime,2.5,
BSS0206,Zthuzene,4,Type,Type2,Chassis,0,1037.2208436725,220,1257.2208436725,440,0,133.33333333333,573.33333333333,120,32,0,3500,Mass,Energy,BuildTime,4,
BSS0306,Ithaluthe-Esel,3,Type,Type2,Chassis,0,1101.7369727047,440.45454545455,1542.1915181593,880.90909090909,0,462.5,1343.4090909091,110,40,0,22500,Mass,Energy,BuildTime,3.6,
BSS0401,Hovatha-Hauthu,4,Type,Type2,Chassis,0,2852.2686990429,775.28571428571,3627.5544133286,1550.5714285714,0,571.42857142857,2153,150,40,0,72500,Mass,Energy,BuildTime,3.6,
XEL0307,Juggernaut,3,Type,Type2,Chassis,0,138.52319723287,323.30303030303,461.8262275359,646.60606060606,0,0,646.60606060606,44,32,0,3150,Mass,Energy,BuildTime,2.6,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,MuzzleSalvoSize_Overridden,
XRS0402,SeaDragon Class,4,Type,Type2,Chassis,0,8666.6666666667,1453.3333333333,10120,2906.6666666667,240,640,3789.3815987934,165,44,0,68500,Mass,Energy,BuildTime,3.6,MuzzleSalvoSize_Overridden,
SAA0106,Saksinokka,1,Type,Type2,Chassis,0,0,0,0,0,40,0,40,24,26,0,240,Mass,Energy,BuildTime,0.5,
SAA0201,Beguiler,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,44,0,1050,Mass,Energy,BuildTime,10,
SAA0211,Impaler,2,Type,Type2,Chassis,0,111.66253101737,75,186.66253101737,150,0,0,150,55,32,0,1400,Mass,Energy,BuildTime,0.5,
SAA0306,Solaris,4,Type,Type2,Chassis,0,271.56327543424,288,559.56327543424,576,0,576,576,44,38,0,5400,Mass,Energy,BuildTime,0.5,
SAA0314,Shrieker,3,Type,Type2,Chassis,0,1836.2282878412,668,2504.2282878412,1336,300,0,1636,150,38,0,6500,Mass,Energy,BuildTime,0.5,
SAB0401,Independence Engine,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,14,0,29000,Mass,Energy,BuildTime,3.1,
SAB2103,Charis,1,Type,Type2,Chassis,0,55.831265508685,37.5,93.331265508685,75,0,0,75,55,24,0,900,Mass,Energy,BuildTime,3.1,
SAB2220,Molehill,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,1,0,0,20,Mass,Energy,BuildTime,3.1,Unknown Type,
SAB2221,Mound,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,5,0,0,80,Mass,Energy,BuildTime,3.1,Unknown Type,
SAB2222,Mountain,3,Type,Type2,Chassis,0,0,0,0,0,0,0,1000,30,0,0,250,Mass,Energy,BuildTime,3.1,
SAB2306,Orbos,3,Type,Type2,Chassis,0,238.21339950372,160,398.21339950372,320,0,0,320,55,36,0,6000,Mass,Energy,BuildTime,3.1,
SAB2308,Flash Flood,3,Type,Type2,Chassis,0,0,0,0,0,500,0,500,75,36,0,10000,Mass,Energy,BuildTime,3.1,
SAB2311,Nihiloid,3,Type,Type2,Chassis,0,742.01552869607,145.16129032258,887.17681901865,290.32258064516,0,0,290.32258064516,128,30,0,4000,Mass,Energy,BuildTime,3.1,
SAB4401,Pillar of Prominence,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,2450,Mass,Energy,BuildTime,3.1,
SAB5104,Pedestal,1,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,200,Mass,Energy,BuildTime,3.1,
SAB5210,Medium Wall Segment,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,9000,Mass,Energy,BuildTime,3.1,
SAB5301,Aegis,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,4000,Mass,Energy,BuildTime,3.1,
SAL0209,Butler,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,20,0,620,Mass,Energy,BuildTime,2.1,
SAL0311,Moldavite,3,Type,Type2,Chassis,0,136.97270471464,230,366.97270471464,460,0,0,460,37,32,0,6000,Mass,Energy,BuildTime,2.5,
SAL0319,Bilmon,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,28,0,1380,Mass,Energy,BuildTime,2.6,
SAL0320,Alchemist,3,Type,Type2,Chassis,0,0,0,0,0,0,360,360,42,32,0,2700,Mass,Energy,BuildTime,3.3,
SAL0321,Scarab,3,Type,Type2,Chassis,0,0,0,0,0,0,0,15,75,18,0,2800,Mass,Energy,BuildTime,1.6,
SAL0323,Rupture,2,Type,Type2,Chassis,0,0,0,0,0,0,0,27.272727272727,22,20,0,480,Mass,Energy,BuildTime,3.4,
SAL0324,Metatron,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,40,0,250,Mass,Energy,BuildTime,3.5,
SAL0401,Absolution,4,Type,Type2,Chassis,0,2828.7841191067,600,3428.7841191067,1200,0,0,1220,120,36,0,42500,Mass,Energy,BuildTime,3.3,
SEA0002,Burning Star,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,0,0,100,Mass,Energy,BuildTime,20,
SEA0106,Seagull,1,Type,Type2,Chassis,0,0,0,0,0,45,0,45,42,26,0,265,Mass,Energy,BuildTime,0.5,
SEA0201,UX Dragonlady,2,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,44,0,595,Mass,Energy,BuildTime,10,
SEA0211,Tornado,2,Type,Type2,Chassis,0,119.10669975186,85.714285714286,204.82098546615,171.42857142857,0,11.428571428571,171.42857142857,55,32,0,1550,Mass,Energy,BuildTime,0.5,
SEA0307,Albatross,3,Type,Type2,Chassis,0,9.6419709322935,22.857142857143,32.499113789436,45.714285714286,375,45.714285714286,420.71428571429,35,32,0,3300,Mass,Energy,BuildTime,0.5,
SEA0310,Wild Weasel,3,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,44,0,1150,Mass,Energy,BuildTime,10,
SEA0314,Lancer,3,Type,Type2,Chassis,0,1687.3449131514,608,2295.3449131514,1216,240,0,1456,150,38,0,6800,Mass,Energy,BuildTime,0.5,
SEA0401,Centurion,4,Type,Type2,Chassis,0,1543.4841101378,1411.2449799197,2954.7290900575,2822.4899598394,0,3403.3333333333,3692.4899598394,58,44,0,57500,Mass,Energy,BuildTime,0.5,
SEB0401,Gantry,4,Type,Type2,Chassis,0,0,0,0,0,0,0,0,0,20,0,40500,Mass,Energy,BuildTime,3.1,
SEB2103,Poker,1,Type,Type2,Chassis,0,55.831265508685,37.5,93.331265508685,75,0,0,75,55,24,0,1000,Mass,Energy,BuildTime,3.1,
SEB2211,Stouty,2,Type,Type2,Chassis,0,83.16933344742,62.068965517241,145.23829896466,124.13793103448,0,0,124.13793103448,52,30,0,2100,Mass,Energy,BuildTime,3.1,
